route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type
6,000019,88____:049::8891009:8892007:10:1719:20230219,Gand-Saint-Pierre,11033,,303,,1
15,000022,88____:049::8896008:8885704:2:1420:20221119,Mouscron,11034,,304,,1
14,000021,88____:049::8896008:8728654:4:1700:20221120,Lille Flandres(f),11034,,305,,1
14,000021,87____:049::8728654:8728600:4:1732:20221120,Lille Flandres(f),11034,,305,,1
16,000023,88____:049::8892007:8893708:8:1541:20221127,Eeklo,11034,,306,,1
17,000024,88____:049::8895802:8895505:10:1619:20221204,Grammont,11034,,307,,1
18,000025,88____:049::8891405:8891009:3:1459:20221218,Bruges,11034,,308,,1
4,000004,88____:049::8895000:8895802:3:2115:20230115,Denderleeuw,11034,,309,,1
11,000017,88____:049::8892106:8892007:3:1817:20230205,Gand-Saint-Pierre,11034,,310,,1
13,000020,88____:049::8896800:8892205:2:1945:20230122,Lichtervelde,11034,,311,,1
3,000008,88____:049::8891009:8891702:2:736:20230212,Ostende,11034,,312,,1
6,000019,88____:049::8891009:8892007:10:1819:20230219,Gand-Saint-Pierre,11034,,313,,1
15,000022,88____:049::8896008:8885704:2:1520:20221119,Mouscron,11035,,314,,1
14,000021,88____:049::8896008:8728654:4:1800:20221120,Lille Flandres(f),11035,,315,,1
14,000021,87____:049::8728654:8728600:4:1832:20221120,Lille Flandres(f),11035,,315,,1
16,000026,88____:049::8892007:8893708:8:1641:20221126,Eeklo,11035,,316,,1
17,000024,88____:049::8895802:8895505:10:1719:20221204,Grammont,11035,,317,,1
18,000025,88____:049::8891405:8891009:3:1559:20221218,Bruges,11035,,318,,1
4,000004,88____:049::8895000:8895802:3:2215:20230115,Denderleeuw,11035,,319,,1
11,000017,88____:049::8892106:8892007:3:1917:20230205,Gand-Saint-Pierre,11035,,320,,1
13,000020,88____:049::8896800:8892205:2:2045:20230122,Lichtervelde,11035,,321,,1
3,000008,88____:049::8891009:8891702:2:836:20230212,Ostende,11035,,322,,1
6,000019,88____:049::8891009:8892007:10:1919:20230219,Gand-Saint-Pierre,11035,,323,,1
15,000022,88____:049::8896008:8885704:2:1620:20221119,Mouscron,11036,,324,,1
14,000021,88____:049::8896008:8728654:4:1900:20221120,Lille Flandres(f),11036,,325,,1
14,000021,87____:049::8728654:8728600:4:1932:20221120,Lille Flandres(f),11036,,325,,1
16,000023,88____:049::8892007:8893708:8:1741:20221127,Eeklo,11036,,326,,1
17,000024,88____:049::8895802:8895505:10:1819:20221204,Grammont,11036,,327,,1
18,000025,88____:049::8891405:8891009:3:1659:20221218,Bruges,11036,,328,,1
4,000004,88____:049::8895000:8895802:3:643:20230115,Denderleeuw,11036,,329,,1
11,000017,88____:049::8892106:8892007:3:2017:20230205,Gand-Saint-Pierre,11036,,330,,1
13,000020,88____:049::8896800:8892205:2:2145:20230122,Lichtervelde,11036,,331,,1
3,000008,88____:049::8891009:8891702:2:936:20230212,Ostende,11036,,332,,1
6,000019,88____:049::8891009:8892007:10:2019:20230219,Gand-Saint-Pierre,11036,,333,,1
15,000022,88____:049::8896008:8885704:2:1720:20221119,Mouscron,11037,,334,,1
14,000021,88____:049::8896008:8728654:4:2000:20221120,Lille Flandres(f),11037,,335,,1
14,000021,87____:049::8728654:8728600:4:2032:20221120,Lille Flandres(f),11037,,335,,1
16,000026,88____:049::8892007:8893708:8:1841:20221126,Eeklo,11037,,336,,1
17,000024,88____:049::8895802:8895505:10:1919:20221204,Grammont,11037,,337,,1
18,000025,88____:049::8891405:8891009:3:1759:20221218,Bruges,11037,,338,,1
4,000004,88____:049::8895000:8895802:3:743:20230115,Denderleeuw,11037,,339,,1
11,000017,88____:049::8892106:8892007:3:2117:20230205,Gand-Saint-Pierre,11037,,340,,1
13,000020,88____:049::8896800:8892205:2:2245:20230122,Lichtervelde,11037,,341,,1
3,000008,88____:049::8891009:8891702:2:1036:20230212,Ostende,11037,,342,,1
6,000019,88____:049::8891009:8892007:10:2119:20230219,Gand-Saint-Pierre,11037,,343,,1
15,000022,88____:049::8896008:8885704:2:1820:20221119,Mouscron,11038,,344,,1
14,000021,88____:049::8896008:8728654:4:2100:20221120,Lille Flandres(f),11038,,345,,1
14,000021,87____:049::8728654:8728600:4:2132:20221120,Lille Flandres(f),11038,,345,,1
16,000023,88____:049::8892007:8893708:8:1941:20221127,Eeklo,11038,,346,,1
17,000024,88____:049::8895802:8895505:10:2019:20221204,Grammont,11038,,347,,1
18,000025,88____:049::8891405:8891009:3:1859:20221218,Bruges,11038,,348,,1
4,000004,88____:049::8895000:8895802:3:843:20230115,Denderleeuw,11038,,349,,1
11,000017,88____:049::8892106:8892007:3:2217:20230205,Gand-Saint-Pierre,11038,,350,,1
3,000008,88____:049::8891009:8891702:2:1136:20230212,Ostende,11038,,351,,1
6,000019,88____:049::8891009:8892007:10:2219:20230219,Gand-Saint-Pierre,11038,,352,,1
15,000022,88____:049::8896008:8885704:2:1920:20221119,Mouscron,11039,,353,,1
14,000021,88____:049::8896008:8728654:4:2200:20221120,Lille Flandres(f),11039,,354,,1
14,000021,87____:049::8728654:8728600:4:2232:20221120,Lille Flandres(f),11039,,354,,1
16,000026,88____:049::8892007:8893708:8:2041:20221126,Eeklo,11039,,355,,1
17,000024,88____:049::8895802:8895505:10:2119:20221204,Grammont,11039,,356,,1
18,000025,88____:049::8891405:8891009:3:1959:20221218,Bruges,11039,,357,,1
4,000004,88____:049::8895000:8895802:3:943:20230115,Denderleeuw,11039,,358,,1
11,000017,88____:049::8892106:8892007:3:2317:20230205,Gand-Saint-Pierre,11039,,359,,1
3,000008,88____:049::8891009:8891702:2:1236:20230212,Ostende,11039,,360,,1
6,000019,88____:049::8892007:8891009:10:849:20230219,Bruges,11039,,361,,1
15,000022,88____:049::8896008:8885704:2:2020:20221119,Mouscron,11040,,362,,1
16,000023,88____:049::8892007:8893708:8:2141:20221127,Eeklo,11040,,363,,1
17,000024,88____:049::8895802:8895505:10:2219:20221204,Grammont,11040,,364,,1
18,000025,88____:049::8891405:8891009:3:2059:20221218,Bruges,11040,,365,,1
4,000004,88____:049::8895000:8895802:3:1043:20230115,Denderleeuw,11040,,366,,1
11,000017,88____:049::8892106:8892007:3:2355:20230205,Gand-Saint-Pierre,11040,,367,,1
3,000008,88____:049::8891009:8891702:2:1336:20230212,Ostende,11040,,368,,1
6,000019,88____:049::8892007:8891009:10:949:20230219,Bruges,11040,,369,,1
16,000026,88____:049::8892007:8893708:8:2241:20221126,Eeklo,11041,,370,,1
19,000017,88____:049::8892007:8892601:7:825:20230205,Audenarde,11041,,371,,1
14,000022,88____:049::8896008:8728654:4:2100:20221119,Lille Flandres(f),11041,,372,,1
14,000022,87____:049::8728654:8728600:4:2132:20221119,Lille Flandres(f),11041,,372,,1
18,000025,88____:049::8891405:8891009:3:2218:20221218,Bruges,11041,,373,,1
4,000004,88____:049::8895000:8895802:3:1143:20230115,Denderleeuw,11041,,374,,1
3,000008,88____:049::8891009:8891702:2:1436:20230212,Ostende,11041,,375,,1
6,000019,88____:049::8892007:8891009:10:1049:20230219,Bruges,11041,,376,,1
16,000026,88____:049::8892007:8893708:8:2341:20221126,Eeklo,11042,,377,,1
19,000029,88____:049::8892007:8892601:7:925:20230204,Audenarde,11042,,378,,1
14,000022,88____:049::8896008:8728654:4:2200:20221119,Lille Flandres(f),11042,,379,,1
14,000022,87____:049::8728654:8728600:4:2232:20221119,Lille Flandres(f),11042,,379,,1
18,000025,88____:049::8891405:8891009:3:2318:20221218,Bruges,11042,,380,,1
4,000004,88____:049::8895000:8895802:3:1243:20230115,Denderleeuw,11042,,381,,1
3,000008,88____:049::8891009:8891702:2:1536:20230212,Ostende,11042,,382,,1
6,000019,88____:049::8892007:8891009:10:1149:20230219,Bruges,11042,,383,,1
16,000030,88____:049::8893708:8892007:8:745:20221120,Gand-Saint-Pierre,11043,,384,,1
19,000017,88____:049::8892007:8892601:7:1025:20230205,Audenarde,11043,,385,,1
4,000004,88____:049::8895000:8895802:3:1343:20230115,Denderleeuw,11043,,386,,1
3,000008,88____:049::8891009:8891702:2:1636:20230212,Ostende,11043,,387,,1
6,000019,88____:049::8892007:8891009:10:1249:20230219,Bruges,11043,,388,,1
16,000022,88____:049::8893708:8892007:8:845:20221119,Gand-Saint-Pierre,11044,,389,,1
19,000029,88____:049::8892007:8892601:7:1125:20230204,Audenarde,11044,,390,,1
4,000004,88____:049::8895000:8895802:3:1443:20230115,Denderleeuw,11044,,391,,1
3,000008,88____:049::8891009:8891702:2:1736:20230212,Ostende,11044,,392,,1
6,000019,88____:049::8892007:8891009:10:1349:20230219,Bruges,11044,,393,,1
16,000030,88____:049::8893708:8892007:8:945:20221120,Gand-Saint-Pierre,11045,,394,,1
19,000017,88____:049::8892007:8892601:7:1225:20230205,Audenarde,11045,,395,,1
19,000025,88____:049::8892007:8892601:7:825:20221218,Audenarde,11045,,396,,1
4,000004,88____:049::8895000:8895802:3:1543:20230115,Denderleeuw,11045,,397,,1
3,000008,88____:049::8891009:8891702:2:1836:20230212,Ostende,11045,,398,,1
6,000019,88____:049::8892007:8891009:10:1449:20230219,Bruges,11045,,399,,1
16,000022,88____:049::8893708:8892007:8:1045:20221119,Gand-Saint-Pierre,11046,,400,,1
19,000029,88____:049::8892007:8892601:7:1325:20230204,Audenarde,11046,,401,,1
19,000031,88____:049::8892007:8892601:7:925:20221217,Audenarde,11046,,402,,1
4,000004,88____:049::8895000:8895802:3:1643:20230115,Denderleeuw,11046,,403,,1
3,000008,88____:049::8891009:8891702:2:1936:20230212,Ostende,11046,,404,,1
6,000019,88____:049::8892007:8891009:10:1549:20230219,Bruges,11046,,405,,1
16,000030,88____:049::8893708:8892007:8:1145:20221120,Gand-Saint-Pierre,11047,,406,,1
19,000017,88____:049::8892007:8892601:7:1425:20230205,Audenarde,11047,,407,,1
19,000025,88____:049::8892007:8892601:7:1025:20221218,Audenarde,11047,,408,,1
4,000004,88____:049::8895000:8895802:3:1743:20230115,Denderleeuw,11047,,409,,1
3,000008,88____:049::8891009:8891702:2:2036:20230212,Ostende,11047,,410,,1
6,000019,88____:049::8892007:8891009:10:1649:20230219,Bruges,11047,,411,,1
16,000022,88____:049::8893708:8892007:8:1245:20221119,Gand-Saint-Pierre,11048,,412,,1
19,000029,88____:049::8892007:8892601:7:1525:20230204,Audenarde,11048,,413,,1
19,000031,88____:049::8892007:8892601:7:1125:20221217,Audenarde,11048,,414,,1
4,000004,88____:049::8895000:8895802:3:1843:20230115,Denderleeuw,11048,,415,,1
3,000008,88____:049::8891009:8891702:2:2136:20230212,Ostende,11048,,416,,1
6,000019,88____:049::8892007:8891009:10:1749:20230219,Bruges,11048,,417,,1
16,000030,88____:049::8893708:8892007:8:1345:20221120,Gand-Saint-Pierre,11049,,418,,1
19,000017,88____:049::8892007:8892601:7:1625:20230205,Audenarde,11049,,419,,1
19,000025,88____:049::8892007:8892601:7:1225:20221218,Audenarde,11049,,420,,1
4,000004,88____:049::8895000:8895802:3:1943:20230115,Denderleeuw,11049,,421,,1
3,000008,88____:049::8891009:8891702:2:2236:20230212,Ostende,11049,,422,,1
6,000019,88____:049::8892007:8891009:10:1849:20230219,Bruges,11049,,423,,1
16,000022,88____:049::8893708:8892007:8:1445:20221119,Gand-Saint-Pierre,11050,,424,,1
19,000029,88____:049::8892007:8892601:7:1725:20230204,Audenarde,11050,,425,,1
19,000031,88____:049::8892007:8892601:7:1325:20221217,Audenarde,11050,,426,,1
4,000004,88____:049::8895000:8895802:3:2043:20230115,Denderleeuw,11050,,427,,1
3,000008,88____:049::8891009:8891702:2:2334:20230212,Ostende,11050,,428,,1
6,000019,88____:049::8892007:8891009:10:1949:20230219,Bruges,11050,,429,,1
16,000030,88____:049::8893708:8892007:8:1545:20221120,Gand-Saint-Pierre,11051,,430,,1
19,000017,88____:049::8892007:8892601:7:1825:20230205,Audenarde,11051,,431,,1
19,000025,88____:049::8892007:8892601:7:1425:20221218,Audenarde,11051,,432,,1
4,000004,88____:049::8895000:8895802:3:2143:20230115,Denderleeuw,11051,,433,,1
3,000032,88____:049::8891009:8891702:2:34:20230213,Ostende,11051,,434,,1
6,000019,88____:049::8892007:8891009:10:2049:20230219,Bruges,11051,,435,,1
16,000022,88____:049::8893708:8892007:8:1645:20221119,Gand-Saint-Pierre,11052,,436,,1
19,000029,88____:049::8892007:8892601:7:1925:20230204,Audenarde,11052,,437,,1
19,000031,88____:049::8892007:8892601:7:1525:20221217,Audenarde,11052,,438,,1
4,000004,88____:049::8895000:8895802:3:2243:20230115,Denderleeuw,11052,,439,,1
3,000008,88____:049::8891702:8891009:2:447:20230212,Bruges,11052,,440,,1
6,000019,88____:049::8892007:8891009:10:2149:20230219,Bruges,11052,,441,,1
16,000030,88____:049::8893708:8892007:8:1745:20221120,Gand-Saint-Pierre,11053,,442,,1
19,000017,88____:049::8892007:8892601:7:2025:20230205,Audenarde,11053,,443,,1
19,000025,88____:049::8892007:8892601:7:1625:20221218,Audenarde,11053,,444,,1
4,000004,88____:049::8895000:8895802:3:2343:20230115,Denderleeuw,11053,,445,,1
3,000008,88____:049::8891702:8891009:2:547:20230212,Bruges,11053,,446,,1
6,000019,88____:049::8892007:8891009:10:2249:20230219,Bruges,11053,,447,,1
16,000022,88____:049::8893708:8892007:8:1845:20221119,Gand-Saint-Pierre,11054,,448,,1
19,000029,88____:049::8892007:8892601:7:2125:20230204,Audenarde,11054,,449,,1
19,000031,88____:049::8892007:8892601:7:1725:20221217,Audenarde,11054,,450,,1
4,000004,88____:049::8895802:8895000:3:645:20230115,Alost,11054,,451,,1
3,000008,88____:049::8891702:8891009:2:647:20230212,Bruges,11054,,452,,1
6,000019,88____:049::8892007:8891009:10:2349:20230219,Bruges,11054,,453,,1
16,000030,88____:049::8893708:8892007:8:1945:20221120,Gand-Saint-Pierre,11055,,454,,1
20,000017,88____:049::8892007:8892908:8:2247:20230205,Renaix,11055,,455,,1
19,000025,88____:049::8892007:8892601:7:1825:20221218,Audenarde,11055,,456,,1
4,000004,88____:049::8895802:8895000:3:745:20230115,Alost,11055,,457,,1
3,000008,88____:049::8891702:8891009:2:747:20230212,Bruges,11055,,458,,1
6,000019,88____:049::8892007:8891009:10:2438:20230219,Bruges,11055,,459,,1
16,000022,88____:049::8893708:8892007:8:2045:20221119,Gand-Saint-Pierre,11056,,460,,1
19,000029,88____:049::8892007:8892601:7:2408:20230204,Audenarde,11056,,461,,1
19,000031,88____:049::8892007:8892601:7:1925:20221217,Audenarde,11056,,462,,1
4,000004,88____:049::8895802:8895000:3:845:20230115,Alost,11056,,463,,1
3,000008,88____:049::8891702:8891009:2:847:20230212,Bruges,11056,,464,,1
6,000019,88____:049::8892007:8891009:10:2538:20230219,Bruges,11056,,465,,1
16,000030,88____:049::8893708:8892007:8:2145:20221120,Gand-Saint-Pierre,11057,,466,,1
19,000017,88____:049::8892601:8892007:7:840:20230205,Gand-Saint-Pierre,11057,,467,,1
19,000025,88____:049::8892007:8892601:7:2025:20221218,Audenarde,11057,,468,,1
4,000004,88____:049::8895802:8895000:3:945:20230115,Alost,11057,,469,,1
3,000008,88____:049::8891702:8891009:2:947:20230212,Bruges,11057,,470,,1
6,000019,88____:049::8891009:8892007:10:833:20230219,Gand-Saint-Pierre,11057,,471,,1
16,000030,88____:049::8893708:8892007:8:2227:20221120,Gand-Saint-Pierre,11058,,472,,1
19,000029,88____:049::8892601:8892007:7:940:20230204,Gand-Saint-Pierre,11058,,473,,1
19,000031,88____:049::8892007:8892601:7:2125:20221217,Audenarde,11058,,474,,1
4,000004,88____:049::8895802:8895000:3:1045:20230115,Alost,11058,,475,,1
3,000008,88____:049::8891702:8891009:2:1047:20230212,Bruges,11058,,476,,1
6,000019,88____:049::8891009:8892007:10:933:20230219,Gand-Saint-Pierre,11058,,477,,1
16,000022,88____:049::8892007:8893708:8:841:20221119,Eeklo,11059,,478,,1
19,000017,88____:049::8892601:8892007:7:1040:20230205,Gand-Saint-Pierre,11059,,479,,1
20,000025,88____:049::8892007:8892908:8:2247:20221218,Renaix,11059,,480,,1
4,000004,88____:049::8895802:8895000:3:1145:20230115,Alost,11059,,481,,1
3,000008,88____:049::8891702:8891009:2:1147:20230212,Bruges,11059,,482,,1
6,000019,88____:049::8891009:8892007:10:1042:20230219,Gand-Saint-Pierre,11059,,483,,1
16,000030,88____:049::8892007:8893708:8:941:20221120,Eeklo,11060,,484,,1
19,000029,88____:049::8892601:8892007:7:1140:20230204,Gand-Saint-Pierre,11060,,485,,1
19,000031,88____:049::8892007:8892601:7:2408:20221217,Audenarde,11060,,486,,1
4,000004,88____:049::8895802:8895000:3:1245:20230115,Alost,11060,,487,,1
3,000008,88____:049::8891702:8891009:2:1247:20230212,Bruges,11060,,488,,1
6,000019,88____:049::8891009:8892007:10:1142:20230219,Gand-Saint-Pierre,11060,,489,,1
16,000022,88____:049::8892007:8893708:8:1041:20221119,Eeklo,11061,,490,,1
19,000017,88____:049::8892601:8892007:7:1240:20230205,Gand-Saint-Pierre,11061,,491,,1
19,000025,88____:049::8892601:8892007:7:840:20221218,Gand-Saint-Pierre,11061,,492,,1
4,000004,88____:049::8895802:8895000:3:1345:20230115,Alost,11061,,493,,1
3,000008,88____:049::8891702:8891009:2:1347:20230212,Bruges,11061,,494,,1
6,000019,88____:049::8891009:8892007:10:1242:20230219,Gand-Saint-Pierre,11061,,495,,1
16,000030,88____:049::8892007:8893708:8:1141:20221120,Eeklo,11062,,496,,1
19,000029,88____:049::8892601:8892007:7:1340:20230204,Gand-Saint-Pierre,11062,,497,,1
19,000031,88____:049::8892601:8892007:7:940:20221217,Gand-Saint-Pierre,11062,,498,,1
4,000004,88____:049::8895802:8895000:3:1445:20230115,Alost,11062,,499,,1
3,000008,88____:049::8891702:8891009:2:1447:20230212,Bruges,11062,,500,,1
6,000019,88____:049::8891009:8892007:10:1342:20230219,Gand-Saint-Pierre,11062,,501,,1
16,000022,88____:049::8892007:8893708:8:1241:20221119,Eeklo,11063,,502,,1
19,000017,88____:049::8892601:8892007:7:1440:20230205,Gand-Saint-Pierre,11063,,503,,1
19,000025,88____:049::8892601:8892007:7:1040:20221218,Gand-Saint-Pierre,11063,,504,,1
4,000004,88____:049::8895802:8895000:3:1545:20230115,Alost,11063,,505,,1
3,000008,88____:049::8891702:8891009:2:1547:20230212,Bruges,11063,,506,,1
6,000019,88____:049::8891009:8892007:10:1442:20230219,Gand-Saint-Pierre,11063,,507,,1
16,000030,88____:049::8892007:8893708:8:1341:20221120,Eeklo,11064,,508,,1
19,000029,88____:049::8892601:8892007:7:1540:20230204,Gand-Saint-Pierre,11064,,509,,1
19,000031,88____:049::8892601:8892007:7:1140:20221217,Gand-Saint-Pierre,11064,,510,,1
4,000004,88____:049::8895802:8895000:3:1645:20230115,Alost,11064,,511,,1
3,000008,88____:049::8891702:8891009:2:1647:20230212,Bruges,11064,,512,,1
6,000019,88____:049::8891009:8892007:10:1542:20230219,Gand-Saint-Pierre,11064,,513,,1
16,000022,88____:049::8892007:8893708:8:1441:20221119,Eeklo,11065,,514,,1
19,000017,88____:049::8892601:8892007:7:1640:20230205,Gand-Saint-Pierre,11065,,515,,1
19,000025,88____:049::8892601:8892007:7:1240:20221218,Gand-Saint-Pierre,11065,,516,,1
4,000004,88____:049::8895802:8895000:3:1745:20230115,Alost,11065,,517,,1
3,000008,88____:049::8891702:8891009:2:1747:20230212,Bruges,11065,,518,,1
6,000019,88____:049::8891009:8892007:10:1642:20230219,Gand-Saint-Pierre,11065,,519,,1
16,000030,88____:049::8892007:8893708:8:1541:20221120,Eeklo,11066,,520,,1
19,000029,88____:049::8892601:8892007:7:1740:20230204,Gand-Saint-Pierre,11066,,521,,1
19,000031,88____:049::8892601:8892007:7:1340:20221217,Gand-Saint-Pierre,11066,,522,,1
4,000004,88____:049::8895802:8895000:3:1845:20230115,Alost,11066,,523,,1
3,000008,88____:049::8891702:8891009:2:1847:20230212,Bruges,11066,,524,,1
6,000019,88____:049::8891009:8892007:10:1742:20230219,Gand-Saint-Pierre,11066,,525,,1
16,000022,88____:049::8892007:8893708:8:1641:20221119,Eeklo,11067,,526,,1
19,000017,88____:049::8892601:8892007:7:1840:20230205,Gand-Saint-Pierre,11067,,527,,1
19,000025,88____:049::8892601:8892007:7:1440:20221218,Gand-Saint-Pierre,11067,,528,,1
4,000004,88____:049::8895802:8895000:3:1945:20230115,Alost,11067,,529,,1
3,000008,88____:049::8891702:8891009:2:1947:20230212,Bruges,11067,,530,,1
6,000019,88____:049::8891009:8892007:10:1842:20230219,Gand-Saint-Pierre,11067,,531,,1
16,000030,88____:049::8892007:8893708:8:1741:20221120,Eeklo,11068,,532,,1
19,000029,88____:049::8892601:8892007:7:1940:20230204,Gand-Saint-Pierre,11068,,533,,1
19,000031,88____:049::8892601:8892007:7:1540:20221217,Gand-Saint-Pierre,11068,,534,,1
4,000004,88____:049::8895802:8895000:3:2045:20230115,Alost,11068,,535,,1
3,000008,88____:049::8891702:8891009:2:2047:20230212,Bruges,11068,,536,,1
6,000019,88____:049::8891009:8892007:10:1942:20230219,Gand-Saint-Pierre,11068,,537,,1
16,000022,88____:049::8892007:8893708:8:1841:20221119,Eeklo,11069,,538,,1
19,000017,88____:049::8892601:8892007:7:2040:20230205,Gand-Saint-Pierre,11069,,539,,1
19,000025,88____:049::8892601:8892007:7:1640:20221218,Gand-Saint-Pierre,11069,,540,,1
4,000004,88____:049::8895802:8895000:3:2145:20230115,Alost,11069,,541,,1
3,000008,88____:049::8891702:8891009:2:2147:20230212,Bruges,11069,,542,,1
6,000019,88____:049::8891009:8892007:10:2042:20230219,Gand-Saint-Pierre,11069,,543,,1
